# Constructed from biom file
#OTU ID	D4_Fecal_StandardO_01	D4_Fecal_StandardO_02	D4_Fecal_StandardO_03	D4_Fecal_StandardO_04	D4_Fecal_TruncatedFO_01	D4_Fecal_TruncatedFO_02	D4_Fecal_TruncatedFO_03	D4_Fecal_TruncatedFO_04	D4_Fecal_V1.2-12.CC_01	D4_Fecal_V1.2-12.CC_02	D4_Fecal_V1.2-12.CC_03	D4_Fecal_V1.2-12.CC_04	D4_Fecal_V2.2-13.CA_01	D4_Fecal_V2.2-13.CA_02	D4_Fecal_V2.2-13.CA_03	D4_Fecal_V2.2-13.CA_04	D4_Fecal_V3.3-14.TC_01	D4_Fecal_V3.3-14.TC_02	D4_Fecal_V3.3-14.TC_03	D4_Fecal_V3.3-14.TC_04	D4_Fecal_V4.4-15.TA_01	D4_Fecal_V4.4-15.TA_02	D4_Fecal_V4.4-15.TA_03	D4_Fecal_V4.4-15.TA_04	D4_Fecal_V5.5-16.xA_01	D4_Fecal_V5.5-16.xA_02	D4_Fecal_V5.5-16.xA_03	D4_Fecal_V5.5-16.xA_04	D4_Fecal_V6.6-15.xC_01	D4_Fecal_V6.6-15.xC_02	D4_Fecal_V6.6-15.xC_03	D4_Fecal_V6.6-15.xC_04	D4_Fecal_V7.7-17.xA_01	D4_Fecal_V7.7-17.xA_02	D4_Fecal_V7.7-17.xA_03	D4_Fecal_V7.7-17.xA_04	D4_Fecal_V8.8-17.xC_01	D4_Fecal_V8.8-17.xC_02	D4_Fecal_V8.8-17.xC_03	D4_Fecal_V8.8-17.xC_04	D5_Water_StandardO_01	D5_Water_StandardO_02	D5_Water_StandardO_03	D5_Water_StandardO_04	D5_Water_TruncatedFO_01	D5_Water_TruncatedFO_02	D5_Water_TruncatedFO_03	D5_Water_TruncatedFO_04	D5_Water_V1.2-12.CC_01	D5_Water_V1.2-12.CC_02	D5_Water_V1.2-12.CC_03	D5_Water_V1.2-12.CC_04	D5_Water_V2.2-13.CA_01	D5_Water_V2.2-13.CA_02	D5_Water_V2.2-13.CA_03	D5_Water_V2.2-13.CA_04	D5_Water_V3.3-14.TC_01	D5_Water_V3.3-14.TC_02	D5_Water_V3.3-14.TC_03	D5_Water_V3.3-14.TC_04	D5_Water_V4.4-15.TA_01	D5_Water_V4.4-15.TA_02	D5_Water_V4.4-15.TA_03	D5_Water_V4.4-15.TA_04	D5_Water_V5.5-16.xA_01	D5_Water_V5.5-16.xA_02	D5_Water_V5.5-16.xA_03	D5_Water_V5.5-16.xA_04	D5_Water_V6.6-15.xC_01	D5_Water_V6.6-15.xC_02	D5_Water_V6.6-15.xC_03	D5_Water_V6.6-15.xC_04	D5_Water_V7.7-17.xA_01	D5_Water_V7.7-17.xA_02	D5_Water_V7.7-17.xA_03	D5_Water_V7.7-17.xA_04	D5_Water_V8.8-17.xC_01	D5_Water_V8.8-17.xC_02	D5_Water_V8.8-17.xC_03	D5_Water_V8.8-17.xC_04	D6_Skin_StandardO_01	D6_Skin_StandardO_02	D6_Skin_StandardO_03	D6_Skin_StandardO_04	D6_Skin_TruncatedFO_01	D6_Skin_TruncatedFO_02	D6_Skin_TruncatedFO_03	D6_Skin_TruncatedFO_04	D6_Skin_V1.2-12.CC_01	D6_Skin_V1.2-12.CC_02	D6_Skin_V1.2-12.CC_03	D6_Skin_V1.2-12.CC_04	D6_Skin_V2.2-13.CA_01	D6_Skin_V2.2-13.CA_02	D6_Skin_V2.2-13.CA_03	D6_Skin_V2.2-13.CA_04	D6_Skin_V3.3-14.TC_01	D6_Skin_V3.3-14.TC_02	D6_Skin_V3.3-14.TC_03	D6_Skin_V3.3-14.TC_04	D6_Skin_V4.4-15.TA_01	D6_Skin_V4.4-15.TA_02	D6_Skin_V4.4-15.TA_03	D6_Skin_V4.4-15.TA_04	D6_Skin_V5.5-16.xA_01	D6_Skin_V5.5-16.xA_02	D6_Skin_V5.5-16.xA_03	D6_Skin_V5.5-16.xA_04	D6_Skin_V6.6-15.xC_01	D6_Skin_V6.6-15.xC_02	D6_Skin_V6.6-15.xC_03	D6_Skin_V6.6-15.xC_04	D6_Skin_V7.7-17.xA_01	D6_Skin_V7.7-17.xA_02	D6_Skin_V7.7-17.xA_03	D6_Skin_V7.7-17.xA_04	D6_Skin_V8.8-17.xC_01	D6_Skin_V8.8-17.xC_02	D6_Skin_V8.8-17.xC_03	D6_Skin_V8.8-17.xC_04	D7_Soil_StandardO_01	D7_Soil_StandardO_02	D7_Soil_StandardO_03	D7_Soil_StandardO_04	D7_Soil_TruncatedFO_01	D7_Soil_TruncatedFO_02	D7_Soil_TruncatedFO_03	D7_Soil_TruncatedFO_04	D7_Soil_V1.2-12.CC_01	D7_Soil_V1.2-12.CC_02	D7_Soil_V1.2-12.CC_03	D7_Soil_V1.2-12.CC_04	D7_Soil_V2.2-13.CA_01	D7_Soil_V2.2-13.CA_02	D7_Soil_V2.2-13.CA_03	D7_Soil_V2.2-13.CA_04	D7_Soil_V3.3-14.TC_01	D7_Soil_V3.3-14.TC_02	D7_Soil_V3.3-14.TC_03	D7_Soil_V3.3-14.TC_04	D7_Soil_V4.4-15.TA_01	D7_Soil_V4.4-15.TA_02	D7_Soil_V4.4-15.TA_03	D7_Soil_V4.4-15.TA_04	D7_Soil_V5.5-16.xA_01	D7_Soil_V5.5-16.xA_02	D7_Soil_V5.5-16.xA_03	D7_Soil_V5.5-16.xA_04	D7_Soil_V6.6-15.xC_01	D7_Soil_V6.6-15.xC_02	D7_Soil_V6.6-15.xC_03	D7_Soil_V6.6-15.xC_04	D7_Soil_V7.7-17.xA_01	D7_Soil_V7.7-17.xA_02	D7_Soil_V7.7-17.xA_03	D7_Soil_V7.7-17.xA_04	D7_Soil_V8.8-17.xC_01	D7_Soil_V8.8-17.xC_02	D7_Soil_V8.8-17.xC_03	D7_Soil_V8.8-17.xC_04	E1_Neg_Standard_01	E1_Neg_TruncatedA_01	E1_Neg_TruncatedF_01	E1_Neg_TruncatedR_01	E1_Skin_Standard_02	E1_Skin_Standard_03	E1_Skin_Standard_04	E1_Skin_Standard_05	E1_Skin_Standard_06	E1_Skin_TruncatedA_01	E1_Skin_TruncatedA_02	E1_Skin_TruncatedA_03	E1_Skin_TruncatedA_04	E1_Skin_TruncatedA_05	E1_Skin_TruncatedA_06	E1_Skin_TruncatedA_07	E1_Skin_TruncatedA_08	E1_Skin_TruncatedF_01	E1_Skin_TruncatedF_03	E1_Skin_TruncatedF_06	E1_Skin_TruncatedF_07	E1_Skin_TruncatedF_08	E1_Skin_TruncatedR_01	E1_Skin_TruncatedR_02	E1_Skin_TruncatedR_03	E1_Skin_TruncatedR_04	E2_Neg_Standard_02	E2_Neg_TruncatedA_02	E2_Neg_TruncatedF_02	E2_Neg_TruncatedR_02	E2_Soil_Standard_01	E2_Soil_Standard_03	E2_Soil_Standard_04	E2_Soil_Standard_05	E2_Soil_Standard_06	E2_Soil_Standard_07	E2_Soil_Standard_08	E2_Soil_TruncatedA_01	E2_Soil_TruncatedA_02	E2_Soil_TruncatedA_03	E2_Soil_TruncatedA_04	E2_Soil_TruncatedA_05	E2_Soil_TruncatedA_06	E2_Soil_TruncatedA_07	E2_Soil_TruncatedA_08	E2_Soil_TruncatedF_01	E2_Soil_TruncatedF_02	E2_Soil_TruncatedF_03	E2_Soil_TruncatedF_04	E2_Soil_TruncatedF_05	E2_Soil_TruncatedF_06	E2_Soil_TruncatedF_07	E2_Soil_TruncatedF_08	E2_Soil_TruncatedR_01	E2_Soil_TruncatedR_02	E2_Soil_TruncatedR_03	E2_Soil_TruncatedR_04	E2_Soil_TruncatedR_05	E2_Soil_TruncatedR_06	E2_Soil_TruncatedR_07	E2_Soil_TruncatedR_08
d__Bacteria;p__Chloroflexi;c__Chloroflexia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	67.0	59.0	65.0	70.0	30.0	65.0	11.0	0.0	0.0	0.0	0.0	8.0	21.0	10.0	2.0	0.0	27.0	0.0	7.0	9.0	0.0	0.0	3.0	6.0	4.0	4.0	4.0	0.0	7.0	0.0	7.0	7.0	0.0	0.0	0.0	0.0	6.0	33.0	3.0	0.0	0.0	8.0	12.0	0.0	19.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	12.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	0.0	7.0	0.0	0.0	99910.0	110603.0	99635.0	89979.0	67064.0	80395.0	66697.0	52721.0	7433.0	6976.0	11212.0	10010.0	14575.0	23760.0	22047.0	21391.0	2512.0	3131.0	3458.0	3362.0	13065.0	14653.0	16496.0	112.0	15428.0	18457.0	18036.0	15960.0	4860.0	6973.0	5742.0	5629.0	18692.0	17964.0	23107.0	14712.0	9264.0	11902.0	11314.0	10977.0	0.0	0.0	0.0	0.0	0.0	55.0	21.0	100.0	24.0	20.0	7.0	12.0	33.0	20.0	27.0	87.0	0.0	0.0	21.0	36.0	15.0	118.0	0.0	92.0	38.0	7.0	0.0	0.0	67.0	0.0	0.0	101932.0	87700.0	74987.0	105916.0	80878.0	181399.0	65532.0	43471.0	31522.0	56530.0	59212.0	41134.0	18480.0	31673.0	17017.0	22447.0	15802.0	19794.0	12182.0	17572.0	18203.0	26121.0	98535.0	107913.0	126401.0	114876.0	117179.0	92477.0	112924.0	102712.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	7551.0	8546.0	8482.0	10215.0	7153.0	9198.0	8967.0	9557.0	1599.0	2059.0	3648.0	2676.0	1825.0	2470.0	2431.0	2849.0	1502.0	2143.0	2467.0	2712.0	1608.0	2098.0	1998.0	1249.0	1485.0	2505.0	2079.0	2318.0	1975.0	1832.0	2039.0	1467.0	1505.0	1567.0	2122.0	1877.0	1281.0	858.0	1386.0	1409.0	3621.0	2803.0	2140.0	1978.0	3652.0	3919.0	3131.0	3135.0	554.0	2476.0	217.0	420.0	731.0	632.0	885.0	604.0	486.0	664.0	95.0	710.0	350.0	494.0	618.0	590.0	343.0	567.0	455.0	554.0	264.0	765.0	1040.0	1018.0	421.0	645.0	553.0	0.0	332.0	729.0	643.0	784.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	272.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	11.0	8.0	5.0	6.0	19767.0	22404.0	18257.0	17213.0	18208.0	17705.0	16165.0	12531.0	3514.0	3262.0	4151.0	4197.0	3693.0	5534.0	5764.0	5998.0	827.0	1442.0	1231.0	1086.0	3132.0	3569.0	4022.0	4.0	3707.0	4388.0	4149.0	3871.0	1804.0	3246.0	2620.0	3006.0	4159.0	3753.0	5286.0	3282.0	2351.0	3031.0	2887.0	2878.0	0.0	0.0	0.0	0.0	0.0	2527.0	1699.0	2286.0	2453.0	487.0	473.0	1899.0	1436.0	1612.0	1976.0	4256.0	243.0	0.0	1198.0	3110.0	1133.0	4288.0	0.0	3547.0	882.0	443.0	0.0	0.0	0.0	0.0	0.0	23274.0	21050.0	18126.0	24544.0	18156.0	50532.0	12311.0	8837.0	5723.0	10930.0	12726.0	8732.0	3890.0	6569.0	4181.0	5498.0	3829.0	4626.0	2709.0	4718.0	4812.0	6826.0	20532.0	21190.0	24099.0	21596.0	25264.0	19501.0	24719.0	21735.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	1677.0	1912.0	2004.0	2124.0	1334.0	1768.0	1675.0	1691.0	275.0	478.0	585.0	315.0	335.0	493.0	463.0	500.0	229.0	219.0	365.0	466.0	398.0	471.0	432.0	254.0	253.0	409.0	422.0	397.0	53.0	53.0	111.0	44.0	213.0	288.0	385.0	340.0	268.0	235.0	381.0	362.0	588175.0	492497.0	309553.0	349485.0	526491.0	537923.0	489449.0	430512.0	81793.0	101938.0	94612.0	75454.0	101853.0	92429.0	100449.0	76504.0	40328.0	91014.0	11042.0	81036.0	52634.0	69821.0	85116.0	76496.0	42879.0	60374.0	59743.0	63027.0	29693.0	87293.0	104860.0	101598.0	61907.0	79641.0	63846.0	54.0	100043.0	125560.0	109870.0	150993.0	50416.0	55040.0	54810.0	68286.0	33891.0	39140.0	49013.0	46060.0	9573.0	9330.0	9605.0	8951.0	11554.0	10152.0	15167.0	12150.0	6193.0	7333.0	8160.0	27.0	9153.0	11591.0	6135.0	11939.0	8182.0	10753.0	9153.0	9559.0	13831.0	19484.0	19658.0	4881.0	10198.0	11773.0	8614.0	8759.0	9789.0	9679.0	9848.0	10931.0	109916.0	121663.0	107468.0	95846.0	73671.0	82850.0	74763.0	62256.0	6110.0	7856.0	9623.0	12458.0	16666.0	26963.0	25487.0	26036.0	3005.0	3665.0	3754.0	3722.0	14423.0	16729.0	19817.0	69.0	16285.0	19135.0	19774.0	17394.0	10045.0	14408.0	12510.0	14224.0	18966.0	18910.0	25706.0	16511.0	12077.0	15400.0	13738.0	15037.0	0.0	13.0	53.0	0.0	0.0	36820.0	28215.0	32780.0	43312.0	2575.0	2660.0	10908.0	9140.0	9910.0	11462.0	27312.0	1881.0	0.0	11882.0	37634.0	13372.0	52491.0	0.0	26198.0	7594.0	3393.0	93.0	0.0	45.0	0.0	0.0	106817.0	97370.0	76923.0	113359.0	90525.0	216974.0	43887.0	31089.0	22162.0	41916.0	45817.0	32028.0	15033.0	26186.0	17975.0	25211.0	17763.0	22459.0	14595.0	21824.0	21978.0	34308.0	71264.0	75587.0	89580.0	83967.0	93643.0	79779.0	100206.0	81646.0
d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	13.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0	0.0	8.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	10.0	0.0	0.0	21.0	27.0	0.0	7.0	0.0	0.0	2.0	0.0	14.0	14.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101689.0	113846.0	98681.0	91516.0	58444.0	73619.0	67854.0	58750.0	5740.0	6351.0	8302.0	9466.0	14736.0	24122.0	21812.0	21310.0	2239.0	3856.0	3966.0	4224.0	14223.0	15563.0	18397.0	101.0	14262.0	16823.0	17933.0	16709.0	4459.0	6598.0	5954.0	6263.0	16636.0	16836.0	24060.0	15492.0	13897.0	17877.0	16298.0	16319.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	5.0	12.0	0.0	3.0	5.0	8.0	0.0	14.0	20.0	0.0	0.0	20.0	50.0	0.0	12.0	0.0	9.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	95442.0	97066.0	77782.0	113037.0	83266.0	197732.0	46332.0	33221.0	24473.0	44885.0	48499.0	34525.0	15860.0	25797.0	16352.0	23696.0	18020.0	23577.0	14904.0	21536.0	22666.0	32593.0	70490.0	77882.0	95966.0	91045.0	102712.0	84218.0	104061.0	82105.0
d__Bacteria;p__Planctomycetota;c__Phycisphaerae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	56.0	67.0	34.0	56.0	14.0	54.0	49.0	2.0	24.0	0.0	0.0	5.0	0.0	11.0	8.0	2.0	0.0	0.0	0.0	8.0	0.0	0.0	8.0	6.0	5.0	8.0	15.0	0.0	0.0	0.0	0.0	4.0	9.0	0.0	0.0	0.0	6.0	2.0	2.0	0.0	0.0	7.0	16.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22296.0	27160.0	25520.0	21839.0	10466.0	19972.0	17609.0	14890.0	2134.0	1699.0	2731.0	2789.0	3706.0	6083.0	5580.0	5331.0	688.0	992.0	998.0	944.0	3189.0	3346.0	4256.0	13.0	3655.0	4927.0	4869.0	4311.0	1531.0	2117.0	1851.0	1828.0	3864.0	4416.0	6376.0	3997.0	2279.0	2791.0	2664.0	2609.0	0.0	0.0	0.0	0.0	0.0	30.0	17.0	76.0	138.0	0.0	0.0	0.0	0.0	0.0	8.0	8.0	0.0	0.0	4.0	14.0	5.0	0.0	0.0	18.0	18.0	3.0	0.0	0.0	0.0	0.0	0.0	23791.0	22832.0	17910.0	26339.0	19285.0	44746.0	15498.0	10473.0	7351.0	13651.0	13513.0	9827.0	3915.0	7377.0	3903.0	5423.0	4245.0	4825.0	2957.0	4595.0	4429.0	6849.0	22527.0	22698.0	26681.0	24455.0	25278.0	20564.0	25296.0	20431.0
d__Bacteria;p__Chloroflexi;c__Anaerolineae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	292.0	409.0	83.0	113.0	280.0	271.0	158.0	207.0	0.0	0.0	86.0	15.0	47.0	69.0	45.0	38.0	0.0	5.0	2.0	4.0	20.0	36.0	52.0	37.0	31.0	72.0	49.0	13.0	44.0	67.0	103.0	106.0	25.0	51.0	40.0	0.0	60.0	74.0	9.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11762.0	13920.0	12732.0	12139.0	10034.0	11232.0	9665.0	7698.0	598.0	985.0	1108.0	1197.0	2026.0	3042.0	3074.0	3020.0	363.0	296.0	593.0	400.0	1779.0	2037.0	2219.0	7.0	1920.0	2398.0	2234.0	1950.0	498.0	865.0	917.0	702.0	2368.0	2224.0	3173.0	1887.0	1424.0	1819.0	1590.0	1836.0	0.0	0.0	0.0	0.0	0.0	68.0	6.0	80.0	5.0	0.0	0.0	0.0	7.0	28.0	35.0	47.0	0.0	0.0	50.0	62.0	0.0	90.0	0.0	0.0	14.0	10.0	0.0	0.0	0.0	0.0	0.0	12547.0	10421.0	9493.0	13176.0	10483.0	25705.0	7089.0	5632.0	3891.0	6753.0	7049.0	4605.0	2096.0	4182.0	2350.0	2959.0	1942.0	2594.0	1449.0	2376.0	2368.0	3851.0	12812.0	12189.0	15136.0	12784.0	14264.0	11614.0	14489.0	12180.0
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	2285.0	2013.0	2539.0	2627.0	1950.0	2520.0	2422.0	2880.0	204.0	161.0	300.0	338.0	395.0	657.0	604.0	680.0	363.0	611.0	543.0	528.0	488.0	587.0	543.0	391.0	372.0	750.0	546.0	639.0	327.0	470.0	479.0	389.0	333.0	471.0	565.0	515.0	202.0	192.0	309.0	226.0	282.0	227.0	368.0	201.0	1035.0	860.0	469.0	360.0	70.0	8.0	2.0	26.0	70.0	107.0	126.0	75.0	8.0	10.0	0.0	7.0	65.0	84.0	81.0	48.0	67.0	63.0	56.0	71.0	61.0	33.0	172.0	110.0	95.0	88.0	56.0	0.0	21.0	96.0	5.0	35.0	39.0	0.0	11.0	9.0	34.0	5.0	76.0	68.0	0.0	0.0	0.0	0.0	2.0	14.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	6.0	2.0	0.0	14.0	0.0	3.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	5208.0	6580.0	6379.0	5644.0	5113.0	6008.0	4924.0	3577.0	244.0	586.0	653.0	248.0	1006.0	1830.0	1582.0	1618.0	236.0	339.0	308.0	297.0	745.0	968.0	1273.0	0.0	1205.0	1344.0	1077.0	1045.0	240.0	548.0	565.0	594.0	1240.0	1118.0	1476.0	879.0	423.0	561.0	431.0	687.0	0.0	0.0	0.0	0.0	0.0	969.0	790.0	673.0	867.0	147.0	156.0	523.0	313.0	483.0	572.0	1237.0	97.0	0.0	298.0	1030.0	369.0	1717.0	0.0	819.0	211.0	71.0	0.0	0.0	0.0	0.0	0.0	5317.0	4786.0	3665.0	5692.0	4199.0	9057.0	3296.0	2425.0	1574.0	2859.0	2919.0	2242.0	808.0	1797.0	1259.0	1568.0	955.0	975.0	694.0	985.0	1160.0	1783.0	4490.0	4325.0	4827.0	4562.0	4969.0	3878.0	4711.0	4109.0
d__Bacteria;p__Planctomycetota;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121.0	75.0	130.0	86.0	10.0	56.0	30.0	10.0	0.0	32.0	93.0	38.0	17.0	27.0	17.0	20.0	0.0	0.0	0.0	2.0	9.0	13.0	5.0	0.0	6.0	15.0	4.0	24.0	29.0	4.0	2.0	0.0	10.0	6.0	29.0	25.0	0.0	28.0	15.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	103.0	22.0	75.0	120.0	125.0	0.0	31.0	13.0	30.0	30.0	15.0	0.0	8.0	0.0	21.0	7.0	12.0	7.0	12.0	11.0	29.0	13.0	21.0	52.0	11.0	86.0	42.0	94.0	51.0
d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1708.0	1805.0	1515.0	1328.0	1709.0	1916.0	1628.0	1799.0	654.0	413.0	120.0	8.0	471.0	397.0	516.0	356.0	121.0	147.0	16.0	355.0	191.0	266.0	384.0	326.0	218.0	301.0	278.0	286.0	42.0	345.0	253.0	127.0	244.0	356.0	243.0	0.0	448.0	429.0	484.0	447.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3289.0	3910.0	3127.0	2856.0	2348.0	2649.0	2225.0	1539.0	281.0	601.0	264.0	432.0	543.0	787.0	693.0	615.0	113.0	84.0	86.0	67.0	374.0	464.0	581.0	0.0	467.0	547.0	513.0	497.0	84.0	211.0	211.0	165.0	609.0	478.0	671.0	504.0	408.0	700.0	510.0	627.0	0.0	0.0	0.0	0.0	0.0	160.0	47.0	30.0	106.0	0.0	3.0	4.0	20.0	57.0	26.0	106.0	0.0	0.0	19.0	125.0	27.0	166.0	0.0	21.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	2997.0	2485.0	2204.0	3887.0	2369.0	6470.0	1493.0	822.0	569.0	1002.0	1315.0	879.0	359.0	677.0	530.0	840.0	421.0	656.0	409.0	691.0	573.0	1024.0	2115.0	2035.0	2470.0	2380.0	2383.0	2047.0	2776.0	2486.0
d__Bacteria;p__Firmicutes;c__Bacilli	204679.0	226997.0	259678.0	267672.0	141387.0	190605.0	187788.0	199116.0	31539.0	54343.0	63293.0	50642.0	47218.0	70828.0	68925.0	73302.0	34219.0	38222.0	48308.0	48334.0	47184.0	56229.0	55218.0	35205.0	26694.0	50698.0	44105.0	48578.0	21276.0	21991.0	25336.0	21341.0	30681.0	34037.0	47114.0	43487.0	33850.0	30067.0	41156.0	37923.0	37758.0	30296.0	19821.0	21850.0	30791.0	30087.0	27662.0	24425.0	3982.0	6635.0	4346.0	4115.0	6337.0	5916.0	6266.0	5105.0	2332.0	5930.0	678.0	4373.0	3164.0	4216.0	5339.0	4368.0	2940.0	4264.0	4026.0	4298.0	2135.0	5752.0	7093.0	6674.0	4059.0	5117.0	4391.0	0.0	4585.0	5844.0	5096.0	7209.0	1146521.0	1204207.0	1199931.0	1516596.0	773179.0	762065.0	983302.0	979935.0	286253.0	243489.0	250622.0	229998.0	247365.0	224646.0	317362.0	244680.0	147987.0	181777.0	192148.0	1520.0	212366.0	232684.0	230400.0	250097.0	157816.0	231307.0	193654.0	202328.0	209225.0	283001.0	277362.0	252301.0	212911.0	251210.0	195782.0	195208.0	184072.0	178470.0	181575.0	195427.0	36851.0	42016.0	38200.0	35555.0	25593.0	27097.0	22205.0	19227.0	1733.0	2957.0	3071.0	3548.0	5150.0	8492.0	7662.0	9038.0	1114.0	1599.0	1253.0	1481.0	4470.0	5076.0	6486.0	39.0	5760.0	6758.0	6079.0	5589.0	2279.0	3550.0	2564.0	2539.0	6607.0	6079.0	8188.0	5461.0	3701.0	4102.0	4027.0	4924.0	316.0	28.0	270.0	212.0	2.0	318107.0	255773.0	276179.0	365374.0	21743.0	22442.0	83809.0	68490.0	78421.0	89722.0	193776.0	14518.0	0.0	87117.0	291659.0	96525.0	382754.0	0.0	225529.0	67972.0	29721.0	5422.0	0.0	236.0	186.0	0.0	41961.0	37776.0	30670.0	46342.0	33939.0	92888.0	15789.0	11704.0	8106.0	14610.0	16592.0	11165.0	5629.0	9642.0	6256.0	8626.0	6141.0	7492.0	4400.0	6904.0	7119.0	10924.0	34093.0	35423.0	40020.0	40184.0	43918.0	37182.0	45815.0	40034.0
