# Constructed from biom file
#OTU ID	D4_Fecal_StandardO_01	D4_Fecal_StandardO_02	D4_Fecal_StandardO_03	D4_Fecal_StandardO_04	D4_Fecal_TruncatedFO_01	D4_Fecal_TruncatedFO_02	D4_Fecal_TruncatedFO_03	D4_Fecal_TruncatedFO_04	D4_Fecal_V1.2-12.CC_01	D4_Fecal_V1.2-12.CC_02	D4_Fecal_V1.2-12.CC_03	D4_Fecal_V1.2-12.CC_04	D4_Fecal_V2.2-13.CA_01	D4_Fecal_V2.2-13.CA_02	D4_Fecal_V2.2-13.CA_03	D4_Fecal_V2.2-13.CA_04	D4_Fecal_V3.3-14.TC_01	D4_Fecal_V3.3-14.TC_02	D4_Fecal_V3.3-14.TC_03	D4_Fecal_V3.3-14.TC_04	D4_Fecal_V4.4-15.TA_01	D4_Fecal_V4.4-15.TA_02	D4_Fecal_V4.4-15.TA_03	D4_Fecal_V4.4-15.TA_04	D4_Fecal_V5.5-16.xA_01	D4_Fecal_V5.5-16.xA_02	D4_Fecal_V5.5-16.xA_03	D4_Fecal_V5.5-16.xA_04	D4_Fecal_V6.6-15.xC_01	D4_Fecal_V6.6-15.xC_02	D4_Fecal_V6.6-15.xC_03	D4_Fecal_V6.6-15.xC_04	D4_Fecal_V7.7-17.xA_01	D4_Fecal_V7.7-17.xA_02	D4_Fecal_V7.7-17.xA_03	D4_Fecal_V7.7-17.xA_04	D4_Fecal_V8.8-17.xC_01	D4_Fecal_V8.8-17.xC_02	D4_Fecal_V8.8-17.xC_03	D4_Fecal_V8.8-17.xC_04	D5_Water_StandardO_01	D5_Water_StandardO_02	D5_Water_StandardO_03	D5_Water_StandardO_04	D5_Water_TruncatedFO_01	D5_Water_TruncatedFO_02	D5_Water_TruncatedFO_03	D5_Water_TruncatedFO_04	D5_Water_V1.2-12.CC_01	D5_Water_V1.2-12.CC_02	D5_Water_V1.2-12.CC_03	D5_Water_V1.2-12.CC_04	D5_Water_V2.2-13.CA_01	D5_Water_V2.2-13.CA_02	D5_Water_V2.2-13.CA_03	D5_Water_V2.2-13.CA_04	D5_Water_V3.3-14.TC_01	D5_Water_V3.3-14.TC_02	D5_Water_V3.3-14.TC_03	D5_Water_V3.3-14.TC_04	D5_Water_V4.4-15.TA_01	D5_Water_V4.4-15.TA_02	D5_Water_V4.4-15.TA_03	D5_Water_V4.4-15.TA_04	D5_Water_V5.5-16.xA_01	D5_Water_V5.5-16.xA_02	D5_Water_V5.5-16.xA_03	D5_Water_V5.5-16.xA_04	D5_Water_V6.6-15.xC_01	D5_Water_V6.6-15.xC_02	D5_Water_V6.6-15.xC_03	D5_Water_V6.6-15.xC_04	D5_Water_V7.7-17.xA_01	D5_Water_V7.7-17.xA_02	D5_Water_V7.7-17.xA_03	D5_Water_V7.7-17.xA_04	D5_Water_V8.8-17.xC_01	D5_Water_V8.8-17.xC_02	D5_Water_V8.8-17.xC_03	D5_Water_V8.8-17.xC_04	D6_Skin_StandardO_01	D6_Skin_StandardO_02	D6_Skin_StandardO_03	D6_Skin_StandardO_04	D6_Skin_TruncatedFO_01	D6_Skin_TruncatedFO_02	D6_Skin_TruncatedFO_03	D6_Skin_TruncatedFO_04	D6_Skin_V1.2-12.CC_01	D6_Skin_V1.2-12.CC_02	D6_Skin_V1.2-12.CC_03	D6_Skin_V1.2-12.CC_04	D6_Skin_V2.2-13.CA_01	D6_Skin_V2.2-13.CA_02	D6_Skin_V2.2-13.CA_03	D6_Skin_V2.2-13.CA_04	D6_Skin_V3.3-14.TC_01	D6_Skin_V3.3-14.TC_02	D6_Skin_V3.3-14.TC_03	D6_Skin_V3.3-14.TC_04	D6_Skin_V4.4-15.TA_01	D6_Skin_V4.4-15.TA_02	D6_Skin_V4.4-15.TA_03	D6_Skin_V4.4-15.TA_04	D6_Skin_V5.5-16.xA_01	D6_Skin_V5.5-16.xA_02	D6_Skin_V5.5-16.xA_03	D6_Skin_V5.5-16.xA_04	D6_Skin_V6.6-15.xC_01	D6_Skin_V6.6-15.xC_02	D6_Skin_V6.6-15.xC_03	D6_Skin_V6.6-15.xC_04	D6_Skin_V7.7-17.xA_01	D6_Skin_V7.7-17.xA_02	D6_Skin_V7.7-17.xA_03	D6_Skin_V7.7-17.xA_04	D6_Skin_V8.8-17.xC_01	D6_Skin_V8.8-17.xC_02	D6_Skin_V8.8-17.xC_03	D6_Skin_V8.8-17.xC_04	D7_Soil_StandardO_01	D7_Soil_StandardO_02	D7_Soil_StandardO_03	D7_Soil_StandardO_04	D7_Soil_TruncatedFO_01	D7_Soil_TruncatedFO_02	D7_Soil_TruncatedFO_03	D7_Soil_TruncatedFO_04	D7_Soil_V1.2-12.CC_01	D7_Soil_V1.2-12.CC_02	D7_Soil_V1.2-12.CC_03	D7_Soil_V1.2-12.CC_04	D7_Soil_V2.2-13.CA_01	D7_Soil_V2.2-13.CA_02	D7_Soil_V2.2-13.CA_03	D7_Soil_V2.2-13.CA_04	D7_Soil_V3.3-14.TC_01	D7_Soil_V3.3-14.TC_02	D7_Soil_V3.3-14.TC_03	D7_Soil_V3.3-14.TC_04	D7_Soil_V4.4-15.TA_01	D7_Soil_V4.4-15.TA_02	D7_Soil_V4.4-15.TA_03	D7_Soil_V4.4-15.TA_04	D7_Soil_V5.5-16.xA_01	D7_Soil_V5.5-16.xA_02	D7_Soil_V5.5-16.xA_03	D7_Soil_V5.5-16.xA_04	D7_Soil_V6.6-15.xC_01	D7_Soil_V6.6-15.xC_02	D7_Soil_V6.6-15.xC_03	D7_Soil_V6.6-15.xC_04	D7_Soil_V7.7-17.xA_01	D7_Soil_V7.7-17.xA_02	D7_Soil_V7.7-17.xA_03	D7_Soil_V7.7-17.xA_04	D7_Soil_V8.8-17.xC_01	D7_Soil_V8.8-17.xC_02	D7_Soil_V8.8-17.xC_03	D7_Soil_V8.8-17.xC_04	E1_Neg_Standard_01	E1_Neg_TruncatedA_01	E1_Neg_TruncatedF_01	E1_Neg_TruncatedR_01	E1_Skin_Standard_02	E1_Skin_Standard_03	E1_Skin_Standard_04	E1_Skin_Standard_05	E1_Skin_Standard_06	E1_Skin_TruncatedA_01	E1_Skin_TruncatedA_02	E1_Skin_TruncatedA_03	E1_Skin_TruncatedA_04	E1_Skin_TruncatedA_05	E1_Skin_TruncatedA_06	E1_Skin_TruncatedA_07	E1_Skin_TruncatedA_08	E1_Skin_TruncatedF_01	E1_Skin_TruncatedF_03	E1_Skin_TruncatedF_06	E1_Skin_TruncatedF_07	E1_Skin_TruncatedF_08	E1_Skin_TruncatedR_01	E1_Skin_TruncatedR_02	E1_Skin_TruncatedR_03	E1_Skin_TruncatedR_04	E2_Neg_Standard_02	E2_Neg_TruncatedA_02	E2_Neg_TruncatedF_02	E2_Neg_TruncatedR_02	E2_Soil_Standard_01	E2_Soil_Standard_03	E2_Soil_Standard_04	E2_Soil_Standard_05	E2_Soil_Standard_06	E2_Soil_Standard_07	E2_Soil_Standard_08	E2_Soil_TruncatedA_01	E2_Soil_TruncatedA_02	E2_Soil_TruncatedA_03	E2_Soil_TruncatedA_04	E2_Soil_TruncatedA_05	E2_Soil_TruncatedA_06	E2_Soil_TruncatedA_07	E2_Soil_TruncatedA_08	E2_Soil_TruncatedF_01	E2_Soil_TruncatedF_02	E2_Soil_TruncatedF_03	E2_Soil_TruncatedF_04	E2_Soil_TruncatedF_05	E2_Soil_TruncatedF_06	E2_Soil_TruncatedF_07	E2_Soil_TruncatedF_08	E2_Soil_TruncatedR_01	E2_Soil_TruncatedR_02	E2_Soil_TruncatedR_03	E2_Soil_TruncatedR_04	E2_Soil_TruncatedR_05	E2_Soil_TruncatedR_06	E2_Soil_TruncatedR_07	E2_Soil_TruncatedR_08
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3732.0	4862.0	3853.0	3299.0	2813.0	3028.0	2681.0	2277.0	325.0	293.0	531.0	74.0	656.0	971.0	899.0	759.0	100.0	148.0	144.0	261.0	571.0	606.0	770.0	0.0	523.0	702.0	662.0	627.0	240.0	464.0	372.0	393.0	710.0	706.0	916.0	624.0	392.0	540.0	597.0	533.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	4456.0	3573.0	3179.0	4560.0	3641.0	6777.0	2078.0	1302.0	1018.0	1795.0	2137.0	1347.0	586.0	1115.0	755.0	885.0	810.0	882.0	653.0	1005.0	965.0	1199.0	2590.0	3516.0	4051.0	4438.0	4224.0	3426.0	4779.0	3325.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae;g__Peptococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	16.0	10.0	45.0	20.0	29.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	3.0	0.0	0.0	5.0	0.0	0.0	0.0	13.0	4.0	6.0	0.0	0.0	0.0	0.0	0.0	6.0	10.0	6.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	36.0	41.0	5.0	11.0	53.0	0.0	5.0	3.0	40.0	15.0	0.0	6.0	0.0	0.0	9.0	4.0	0.0	0.0	11.0	0.0	10.0	0.0	6.0	14.0	18.0	14.0	10.0	75.0	64.0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__vadinBE97;g__vadinBE97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	172.0	108.0	34.0	81.0	24.0	9.0	104.0	4.0	59.0	0.0	0.0	0.0	12.0	7.0	19.0	8.0	0.0	5.0	0.0	0.0	9.0	2.0	19.0	21.0	0.0	12.0	13.0	11.0	19.0	2.0	0.0	0.0	8.0	9.0	6.0	0.0	27.0	6.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Gemmata	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	7.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	5724.0	6126.0	5571.0	4965.0	5998.0	6892.0	6174.0	4408.0	1029.0	1111.0	2469.0	2471.0	1286.0	1981.0	1855.0	1732.0	536.0	561.0	486.0	630.0	1063.0	1244.0	1382.0	0.0	1075.0	1482.0	1604.0	1358.0	426.0	653.0	489.0	580.0	1419.0	1251.0	1691.0	1214.0	909.0	1250.0	977.0	1190.0	0.0	0.0	0.0	0.0	0.0	9.0	2.0	16.0	3.0	0.0	0.0	0.0	0.0	10.0	16.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	9.0	4.0	0.0	0.0	0.0	0.0	0.0	6692.0	6491.0	5194.0	7730.0	5738.0	12548.0	5370.0	3693.0	2514.0	4813.0	5091.0	3438.0	1456.0	2485.0	1317.0	1859.0	1364.0	1911.0	1077.0	1474.0	1619.0	2660.0	6348.0	7801.0	8229.0	7649.0	9119.0	6209.0	7501.0	6615.0
d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae;g__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30023.0	34485.0	29600.0	26850.0	22580.0	25595.0	21328.0	16872.0	3414.0	2771.0	5077.0	4515.0	4652.0	7468.0	7087.0	6710.0	1066.0	1207.0	1283.0	1239.0	3884.0	4450.0	5175.0	32.0	4931.0	5949.0	5781.0	4876.0	1124.0	1976.0	1752.0	1690.0	5839.0	5742.0	6822.0	4402.0	2645.0	3474.0	3496.0	3032.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	6.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	2.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30010.0	24208.0	21565.0	27501.0	21973.0	50634.0	16386.0	11074.0	7880.0	14321.0	15316.0	10490.0	4976.0	8718.0	5161.0	6715.0	4830.0	5652.0	3696.0	5232.0	5678.0	7777.0	25738.0	25138.0	31833.0	27870.0	29512.0	21725.0	26994.0	25848.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__Pedosphaeraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	3.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3141.0	3805.0	2705.0	3035.0	2862.0	2950.0	2791.0	1907.0	539.0	387.0	598.0	764.0	529.0	800.0	718.0	904.0	166.0	299.0	298.0	168.0	429.0	522.0	640.0	0.0	551.0	623.0	625.0	573.0	240.0	660.0	372.0	401.0	700.0	596.0	765.0	531.0	425.0	447.0	385.0	448.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	5.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3598.0	3452.0	2825.0	3942.0	2752.0	8127.0	1433.0	1122.0	815.0	1509.0	1529.0	1072.0	506.0	763.0	659.0	778.0	635.0	710.0	400.0	773.0	827.0	1029.0	2377.0	2741.0	2701.0	2562.0	3129.0	2443.0	2749.0	2819.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	4.0	0.0	15.0	57.0	4.0	55.0	0.0	0.0	0.0	42.0	0.0	0.0	11.0	11.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	7.0	5.0	0.0	59.0	5.0	0.0	8.0	5.0	0.0	0.0	0.0	18.0	0.0	7.0	242.0	228.0	208.0	358.0	206.0	257.0	202.0	143.0	50.0	102.0	28.0	89.0	51.0	52.0	80.0	86.0	9.0	18.0	11.0	0.0	39.0	35.0	45.0	48.0	35.0	34.0	33.0	70.0	43.0	106.0	44.0	44.0	49.0	78.0	34.0	32.0	26.0	48.0	50.0	52.0	13.0	53.0	61.0	24.0	0.0	0.0	8.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	9.0	2.0	0.0	0.0	0.0	6.0	2.0	5.0	0.0	0.0	6.0	2.0	5.0	0.0	4.0	0.0	0.0	2.0	19.0	0.0	0.0	0.0	0.0	0.0	1715.0	1714.0	1549.0	2084.0	151.0	127.0	567.0	438.0	540.0	544.0	1237.0	86.0	0.0	534.0	1856.0	478.0	2632.0	0.0	1253.0	409.0	162.0	0.0	0.0	0.0	0.0	0.0	34.0	15.0	15.0	22.0	15.0	39.0	2.0	7.0	10.0	0.0	0.0	2.0	3.0	0.0	4.0	5.0	0.0	12.0	0.0	7.0	2.0	13.0	9.0	8.0	53.0	2.0	0.0	6.0	10.0	24.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caedibacterales;f__Caedibacteraceae;g__Caedibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	4.0	26.0	31.0	68.0	2.0	17.0	24.0	0.0	0.0	0.0	0.0	5.0	11.0	14.0	0.0	5.0	0.0	0.0	0.0	5.0	3.0	0.0	4.0	9.0	18.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	6.0	18.0	0.0	3.0	4.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	4.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	17.0	81.0	0.0	77.0	0.0	0.0	0.0	4.0	0.0	22.0	6.0	0.0	0.0	4.0	15.0	5.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	2.0	71.0	58.0	9.0	7.0	47.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group	2268.0	2072.0	2541.0	2818.0	1387.0	1977.0	1909.0	2095.0	98.0	677.0	469.0	423.0	354.0	567.0	540.0	591.0	316.0	537.0	531.0	312.0	446.0	419.0	524.0	275.0	250.0	500.0	472.0	462.0	223.0	272.0	336.0	236.0	264.0	305.0	462.0	437.0	302.0	222.0	320.0	277.0	720.0	796.0	487.0	443.0	780.0	885.0	534.0	794.0	0.0	0.0	72.0	69.0	159.0	95.0	111.0	113.0	19.0	51.0	7.0	113.0	78.0	77.0	92.0	67.0	36.0	80.0	74.0	105.0	140.0	119.0	226.0	331.0	78.0	133.0	93.0	0.0	36.0	127.0	95.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	26.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	10.0	0.0	0.0	21.0	27.0	0.0	7.0	0.0	0.0	0.0	0.0	14.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39364.0	43678.0	39072.0	35768.0	22923.0	28606.0	26978.0	23695.0	2415.0	2341.0	2900.0	3695.0	5845.0	9850.0	8662.0	8465.0	940.0	1573.0	1738.0	1558.0	5514.0	6156.0	7089.0	39.0	5561.0	6559.0	7239.0	6576.0	1356.0	2518.0	2463.0	2492.0	6348.0	6859.0	9770.0	6122.0	5675.0	7441.0	6881.0	6751.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35017.0	37489.0	29749.0	43717.0	29857.0	78099.0	17604.0	13015.0	9282.0	16853.0	17903.0	13528.0	6304.0	10044.0	6568.0	9434.0	7186.0	9092.0	5946.0	8446.0	9220.0	12406.0	26184.0	29375.0	37945.0	35225.0	39738.0	32235.0	41399.0	31264.0
